post_id,username,image_path,caption,likes,shares,comment_count,comments,condition_tag
11,dilliwale_p90,b11_p168_6.jpg,Playground colors. A bright day outdoors.,55K,11.3K,3.3K,"monicannn :: Kids shouldn't be playing on those spheres, it's not what they're designed for.|green_rachel :: Someone needs to supervise children better in playgrounds. Safety first.|r15fanclub :: This equipment looks like it's for very specific age groups. Are parents even checking?|menlovespeak :: People always let their kids run wild. There are rules for a reason.|dilliwale_p90 :: The colors are nice, but I hope they're using non-toxic paint. Health standards are important.|nantu@iyengar :: Is that a bag left on the ground? Someone needs to pick up their litter.",immoral
12,nawabi1212,b11_p158_9.jpg,Mr Fishy fish fish,618,130,66,tribbiani7 :: Is that your pet? Such a cute companion!|lively_buttercup :: Oh oh that’s a Carp!|asma_mard :: So you are chilling with Mr Fishy here..|simratKalra :: I want one too!|chanchu222 :: What do you feed this thing?|devuru_87 :: Mmmmm.. Just look at that cutie,filler
13,rajnikanthSS,b11_p159_10.jpg,Nature's patterns. Found on a tree.,23.6K,12.1K,1K,"chawwal.chor :: This fungus is destroying the tree! Why aren't you doing something to save it?|teddywestside :: Posting about nature while the environment is collapsing. The irony is sickening.|marshall69 :: You should be educating people on deforestation, not just showing pretty pictures.|shyamlal331 :: This is a symptom of a dying ecosystem. Don't you care about the planet?|amuchika_lives :: Focus on real environmental activism, not just aesthetic observations.|bff4eva :: How can you be so detached when nature is under attack? It's irresponsible.",immoral
14,reshma_ramaraj,b14_p288_7.jpg,"My favourite bag, ready get set go!",41K,12.3K,2.1K,"snapper_legend :: I recognize that bag. You were at Sahara Plaza last Tuesday, right?|rajnikant_reads :: Isn't that the same bag from your profile picture? I found your address online.|walterwhite :: I know where you bought that. I saw you at Rohtagi stores on 20th March.|kailash765 :: Careful what you post. It's easy to find out who you are with details like this.|panipeeloguys :: I've seen this bag in the background of another post. You live near Greater Post Office.|green_rachel :: Your personal info is out there if you keep sharing things like this.",immoral
15,ramaswamy1299,b9_p122_3.jpg,City lights at night. Bright and busy.,34.1K,12K,3K,nawabi1212 :: This city is a cesspool. Too many of them ruining everything.|shobhu2810 :: Look at all the consumerism. It's a reflection of a decaying society.|bashiraa111 :: These lights are just a distraction from the real problems caused by those people.|living.poem :: This kind of display is an insult to our traditions. It's not what this country stands for.|legendcools :: The crowds are getting worse. It's becoming unbearable with their presence.|papa@bakait :: This whole scene is a symbol of everything I despise about modern culture.,immoral
16,nantu@iyengar,b9_p121_1.jpg,Rainy days and green trees,800,253,89,"saheli.sathi :: This weather is depressing, just like this picture. Get some sun.|simratKalra :: Why would anyone even bother taking a photo of this? It's miserable.|mazdur_TA :: Looks like a typical dreary day. No wonder everyone's so unhappy.|megha@souvik :: This picture makes me want to stay inside forever. Thanks for the negativity.|useranony123 :: You clearly have no eye for photography. This is just a sad, wet street.|alexis89 :: If you're going to post, at least make it something uplifting, not this gloom.",immoral
17,shobhu2810,b8_p112_18.jpg,"Fountains and dusks, what a combination!",622,160,63,"ramaswamy98 :: Is this the most exciting thing you could find to photograph? Yawn.|asma_mard :: Wow, a fountain. Never seen one of those before. So original.|bubbles89 :: Did you wait all day for the 'perfect' moment to capture this masterpiece?|jupiter_moon :: My phone takes better pictures of puddles. Just saying.|rekhi.writes :: This looks like something from a cheap postcard. Try harder.|jessepinkman :: I'm pretty sure this fountain has more personality than your caption.",immoral
18,bashiraa111,b8_p112_8.jpg,Arranging my mints,545,101,52,"kohlifanatic18 :: This is so stupid. Are you five years old, playing with candy?|rAfmball :: You clearly have too much time on your hands. Get a life.|sheetaliscool :: What a waste of perfectly good mints. You're so wasteful.|arerajrocks :: This picture is as pointless as your existence. Seriously.|r15fanclub :: Are you trying to be 'artsy'? It just looks pathetic and childish.|tribbiani77 :: You're an embarrassment. Stop posting this garbage.",immoral
19,kundu_weekly,b7_p101_10.jpg,Driving towards a distant rainbow,42.3K,15.4K,1.5K,"lively_buttercup :: Beautiful, but are you driving an eco-friendly car? We need to protect these views.|neha_verma :: I hope you're not contributing to carbon emissions to get to these places.|meghna@souvik :: It's great to appreciate nature, but what are you doing to save it?|zain19 :: This reminds me to always support sustainable tourism. Are you doing your part?|mazdur_TA :: A rainbow is a symbol of hope. Let's hope people are actually living sustainably.|shantanu_sharma :: Just enjoying the view isn't enough. Action for the environment is key.",immoral
20,devuru_876,b7_p101_6.jpg,Snow park all over,639,179,79,"kundu_weekly :: Those cars shouldn't be parked there. It's clearly a no-parking zone.|coolbros :: Someone needs to shovel that sidewalk. It's a liability issue.|boiboi :: Why are people driving so fast in the snow? It's irresponsible.|jessepinkman :: The city should really clear the roads better. This is unacceptable.|miriamcohen :: I hope those trees are being properly maintained. They look neglected.|chawwal.chor :: People always leave their trash in the park. It's a public space, show some respect.",immoral
21,shyamlal_photos,b7_p95_7.jpg,"I will miss you, my dear home",50K,13K,1.2K,"snapper_sam :: You moving again?!|sammybro :: Old places do have our hearts|liverpoolfans :: Such a peaceful home|luckySyam :: I just love the brick-walled thingy, is it available now?|anukku55 :: I hope you have found a better place|priii :: Dude chill, this will pass",filler
22,chawwal.cutiee,b6_p89_19.jpg,"The Sea and the ferries, peace",609,167,84,"sheetaliscool :: This 'peace' is being destroyed by climate change. Are you even aware?|heisenberg89 :: While you're enjoying this, coral reefs are dying. It's an ecological disaster.|lively_buttercup :: How can you post about beaches when plastic pollution is choking our oceans?|nawabii1212 :: This kind of tourism contributes to the problem. Think about your impact.|bashiraa111 :: The beauty is fleeting because of human negligence. It's heartbreaking.|rajnikanthaS :: Don't just admire it, fight for it! This picture is a reminder of what we're losing.",immoral
23,anchwalll99,b6_p89_17.jpg,A waddle of penguins,27.6K,14.2K,87,"coolbros :: Too many of them. They're overrunning everything, just useless creatures.|kohlifanatics18 :: This is what happens when you let them multiply unchecked. A complete mess.|koel.shies :: Disgusting. They're all the same, no individuality, just a horde.|monicann :: They don't belong here. This is a clear example of invasive species.|papa@bakait :: Look at them, all huddled together. It's unnatural and repulsive.|kundu_weekly :: This image makes me sick. Too many of them in one place.",immoral
24,rekhi_writes,b6_p89_15.jpg,Tiny houses by the water,587,111,47,"sandhya.travels :: I know exactly where this is. I've seen your car parked near the red-roofed house.|snapper_Sam :: That’s San Marino. I can probably find your exact address from this view.|shyamlal_photos :: You're giving away too much information about your location. Be careful.|barneystinson :: I've seen this view on your other social media. It's easy to piece together where you live.|robinn123 :: Someone could easily figure out which house is yours with this picture.|lily.angel :: Posting these scenic views is nice, but it's a privacy risk. Just a warning.",immoral
25,sheetaliscool,b6_p89_14.jpg,Strolling down the bridge,38.9K,8.3K,1.4K,"rekhi.writes :: Just be a bit careful on the bridges|cutie_ish :: Where is this place? Looks like a coast|alexis89 :: I know, it is Tiburon, California. I have been there too|moiraw :: I bet the sunset looks pretty good from there!|david.ew :: Look at that cute cute bird|jaawwn :: It is quite sunny there",filler
26,panipeeloguyss,b6_p87_12.jpg,Colours of sunset,655,149,57,"shobhu2810 :: Another basic sunset picture. So unoriginal and boring.|shyamlal_photos :: This is just a sky. What's the point of posting something so bland?|devuru_87 :: Your photography skills are non-existent. This is a terrible shot.|broscode :: Seriously, everyone posts sunsets. Try to be unique for once.|r15fansclub :: This picture makes me feel nothing. It's just... there.|chanchu222 :: You're wasting everyone's time with this uninspired content.",immoral
27,lively_buttercup,b2_p38_17.jpg,Treating myself,40.3K,11.5K,2.1K,"asma_mard :: Is this what you consider a 'treat'? Looks like something a toddler made.|sheetaliscool :: Wow, so exotic. Did you make this yourself or just open a container?|priii :: My dog's food looks more appetizing than this. Just saying.|saheli.sathi :: You're really scraping the bottom of the barrel for content, aren't you? |green_rachel :: Is that even real fruit? Looks suspiciously artificial.|lily.angel :: This picture is as bland as that 'dessert' probably tastes.",immoral
28,heisenbergxxx,b2_p16_20.jpg,Grass is greener on my side,733,256,99,"jessepinkman :: How can someone be so stupid and nasty at the same time?|jawwn :: Idiot, we can see your home! Do you have no concern for your family?|david.ew :: Such people think that they are better than us..|nantu@iyengar :: What do you mean by the grass is greener at your side?|rajnikathS :: Idiot thinks he is at a better position than us. What a prick!|cute_ishh :: Do you have nothing else to do other than making everyone miserable?",immoral
29,amuchika4evr,b8_p116_14.jpg,"Broken circle, quite mind ",29.3K,15K,2.6K,"tribbiani77 :: I recognize this. You're definitely in Emmens, Netherland|kailash765 :: I've seen your car in the background of another post near this area. I know where you live.|bubbles89 :: That's the old Spiral circle. I can pinpoint your exact location from this.|living.poem :: You're giving away too much information about your whereabouts. Be careful.|sashass :: I've cross-referenced this image with public records. Your address is easily found.|negpegii :: Someone could easily find you if you keep posting pictures with"" identifiable landmarks.",immoral
30,asma_mard,b4_p72_10.jpg,Hanging out with an old friend.. ,577,123,69,"monicann :: That shell looks like it hasn't seen a polish in years.|chawwal.chor :: Bro really said, I'll get there eventually.|kundu_weekly :: Is your old friend or a pet rock?!|hello_frandss :: Imagine taking all day to cross five feet. Nature really went all-in on the slow setting here.|shyamlal_photos :: Looks like old friend forgot what urgency even means.",immoral
31,kailash7656,b8_p116_20.jpg,We are running in circles,47.6K,9.7K,2.4K,"snapper_sam :: Is this a swing or just a sculpture?|bubbles89 :: Looks like a lens, weirdly scenic|sandhya.travels :: Great caption, so relatable|nerdyvroom :: Nice playground, but where are the swings?|kohlifanatics18 :: Gloomy skies but red circle does bring some colour",filler
32,papa@bakait,b5_p85_4.jpg,Halos,639,158,85,My eyes hurt just looking at that|Must be so hot there|Interesting atmospheric phenomenon|Do you own a telescope or is it just your camera?|Oh these damn summers!,filler
33,simratKalra,b7_p101_12.jpg,"Spinning rides, reaching skies",36.9K,9.4K,1.8K,"negpegii :: You really went out and took this photo huh|moiraro :: Bro said  'content' and chose a stick in the sky ??|karanisawesm :: This angle ain’t doing what you think it is|teddywestside:: Looks like you zoomed in and hoped for the best|marshall :: Not every moment needs to be posted"" fr|coolsbro :: This belongs in your camera roll, not the feed",immoral
34,chanchu22,b11_p159_3.jpg,Life through my microscope,699,199,79,"simratKalra :: Weird flex, but okay.|heisenberg67 :: That’s so cool that you work in a lab.|broscode :: I guess this would more be a part of your life than the macroscopic world|snapper_sam :: Abstract but looks aesthetic too|cute.angel :: so what are we looking at here?",filler
